timestamp,src_mac,dst_mac,src_ip,dst_ip,path
1780140076.473876,7e:3f:c5:a3:d4:32,26:8f:ff:42:1e:3b,10.0.0.1,10.0.0.9,13->5->3->9->17
1780140077.4747493,8a:61:96:a7:ef:f6,96:a4:54:99:12:26,10.0.0.2,10.0.0.10,13->6->2->10->17
1780140078.4728227,52:3b:90:24:a3:9d,b2:e5:a8:c8:0e:d6,10.0.0.3,10.0.0.11,14->6->4->10->18
